,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2025-01-22,0.35154036,-0.018939884,-0.019098349,0.21786147,0.22805452,-0.022371313,0.051721156,0.105024084,-0.012350075,0.02126103,0.042667065,0.061300397,-0.011634688,0.061393104,0.13033341,-0.034027338,-0.054936636,-0.0038363475,-0.03974251,-0.1197319,-0.08112564,0.004505827,0.008607648,-0.010539092,0.075569555,-0.017096601,-0.00926137,-0.01420506
2025-01-23,0.34947634,-0.018966353,-0.019368378,0.21286482,0.22319339,-0.022593401,0.052179717,0.104458936,-0.012912093,0.019366587,0.041893303,0.05929697,-0.012138071,0.06059172,0.12400578,-0.034535155,-0.055026952,-0.003542413,-0.040462587,-0.11792612,-0.07965715,0.00022908447,0.003240414,-0.010186127,0.07145721,-0.018732324,-0.0113699185,-0.013994918
2025-01-24,0.34835854,-0.018600741,-0.019382324,0.20902348,0.21936089,-0.02266247,0.053897265,0.10539637,-0.013384315,0.019050581,0.04269207,0.058955073,-0.012209336,0.06149046,0.120584585,-0.03469348,-0.05482478,-0.0031354146,-0.040769603,-0.11566584,-0.07843089,-0.0033195976,-0.00070422224,-0.009515832,0.06815447,-0.019090965,-0.012471118,-0.0134340525
2025-01-27,0.34774074,-0.017995175,-0.019344747,0.20517604,0.21576071,-0.022647096,0.05635078,0.1067325,-0.013872665,0.019150147,0.044022325,0.059131794,-0.012159909,0.0626766,0.11784055,-0.034793384,-0.05469517,-0.0027123294,-0.040986113,-0.113417655,-0.07728754,-0.0066657676,-0.004301587,-0.008846098,0.06503855,-0.01913357,-0.013313201,-0.012621269
2025-02-05,0.3473708,-0.0172593,-0.019335624,0.201236,0.21231453,-0.022547629,0.059226427,0.10802383,-0.014353266,0.019219903,0.045369804,0.05948872,-0.012074945,0.0635873,0.11526242,-0.03490981,-0.054695517,-0.0022877876,-0.04119101,-0.111383416,-0.07609447,-0.009852418,-0.00772916,-0.008298484,0.062019132,-0.019184157,-0.0141633805,-0.011687664
2025-02-06,0.34634987,-0.016660804,-0.01960857,0.19598234,0.20798105,-0.022587957,0.061429128,0.108355306,-0.015013215,0.018224575,0.045801345,0.058779094,-0.012174721,0.063377626,0.11082104,-0.035249177,-0.05488714,-0.0018972536,-0.041597705,-0.109555416,-0.07470382,-0.0137062445,-0.012435493,-0.008021228,0.05812231,-0.01986401,-0.015787698,-0.010872347
2025-02-07,0.34606093,-0.015930435,-0.019660195,0.19132045,0.2043235,-0.022458209,0.063904814,0.109312125,-0.0156114595,0.017446147,0.046574783,0.058873944,-0.012260545,0.06372387,0.10701944,-0.035572074,-0.055255726,-0.0015474374,-0.041974016,-0.107888006,-0.07351795,-0.017414546,-0.0167663,-0.007821458,0.054857276,-0.020368641,-0.016918452,-0.010003883
2025-02-10,0.34624878,-0.015449523,-0.019708341,0.18778399,0.2019932,-0.022043915,0.06590747,0.11034988,-0.015828295,0.016629616,0.047048338,0.059584614,-0.012228988,0.06354869,0.10381981,-0.035718273,-0.05584354,-0.0011442235,-0.042148992,-0.10646127,-0.07158836,-0.021587968,-0.021113142,-0.0076629566,0.052431148,-0.0205828,-0.017988889,-0.009387786
2025-02-11,0.34662342,-0.015236244,-0.01973805,0.18553278,0.20087028,-0.021579528,0.06688156,0.11115628,-0.015693456,0.015868692,0.047100104,0.06012168,-0.012197381,0.06312958,0.10079715,-0.035693396,-0.056363422,-0.00075411855,-0.042135928,-0.1053345,-0.06935489,-0.025156802,-0.024795732,-0.007554935,0.050827414,-0.020469114,-0.01880804,-0.009043733
2025-02-12,0.34745276,-0.014998058,-0.019558825,0.18435687,0.20030218,-0.0210882,0.06766551,0.11217387,-0.015277005,0.015672786,0.047298353,0.06084137,-0.011945532,0.06306456,0.0987139,-0.035548393,-0.056692556,-0.00035216616,-0.041897677,-0.10417242,-0.06696558,-0.028249864,-0.027855335,-0.007324161,0.049603533,-0.020276688,-0.01935256,-0.008787566
2025-02-13,0.34799537,-0.0149410395,-0.019391038,0.18434764,0.20083411,-0.020660682,0.06725906,0.112617016,-0.014507477,0.015203912,0.047001734,0.060814228,-0.011738016,0.06281152,0.09682565,-0.035146378,-0.05650053,-8.3942155e-05,-0.041463885,-0.1033197,-0.064496785,-0.029567374,-0.02955174,-0.0070658913,0.049521685,-0.020032922,-0.019766198,-0.008716261
2025-02-14,0.34763375,-0.014741097,-0.019268695,0.18438846,0.20260586,-0.020088837,0.065608956,0.112027265,-0.013451104,0.014354676,0.046142593,0.05982857,-0.01175902,0.061727136,0.09476314,-0.034324843,-0.05556485,-4.42515e-05,-0.040749222,-0.10274682,-0.062204707,-0.02880353,-0.030362064,-0.0068605095,0.050378893,-0.02038811,-0.02073313,-0.008835477
2025-02-17,0.34611848,-0.0146505125,-0.01936688,0.18341434,0.2043892,-0.019566456,0.062179856,0.109814554,-0.012292125,0.012119681,0.04413379,0.05706576,-0.012164156,0.059248265,0.0903567,-0.033410974,-0.054148015,-0.00017691347,-0.040085297,-0.102423556,-0.05980351,-0.026971024,-0.031519525,-0.006858195,0.05140442,-0.021636717,-0.022559071,-0.009162021
2025-02-18,0.3439202,-0.014444385,-0.019613074,0.1812197,0.20614523,-0.018909559,0.057668578,0.10599022,-0.011170973,0.008410614,0.041758522,0.053049102,-0.013007537,0.055702236,0.08414809,-0.03232912,-0.05205412,-0.0003926111,-0.039541572,-0.102024466,-0.057464916,-0.023806754,-0.032635853,-0.0069827237,0.05340844,-0.023564665,-0.024917493,-0.009401298
2025-02-19,0.34258217,-0.014059071,-0.01955688,0.17961222,0.2080414,-0.018234298,0.053689796,0.102750376,-0.010098085,0.0052125365,0.04053826,0.04996473,-0.013901812,0.053107765,0.07901639,-0.03128427,-0.05007008,-0.0005857454,-0.038862802,-0.10144177,-0.05537124,-0.020068994,-0.032943897,-0.0070448713,0.055942,-0.025001058,-0.026311368,-0.00934238
2025-02-20,0.3416867,-0.013860148,-0.019475583,0.17796382,0.21018077,-0.01741459,0.049763348,0.09936501,-0.009250725,0.0016648938,0.040213477,0.04778861,-0.015225537,0.05056851,0.07299788,-0.030305518,-0.0483412,-0.00086331984,-0.038138494,-0.1006259,-0.053244155,-0.016446253,-0.03272075,-0.007146954,0.05973857,-0.026166856,-0.02719393,-0.009133871
2025-02-21,0.34080958,-0.013716734,-0.019378409,0.17674592,0.21272394,-0.0164442,0.04573409,0.09570553,-0.00833476,-0.0019536887,0.040043287,0.04596086,-0.01666892,0.047680188,0.067507386,-0.029342802,-0.04696315,-0.0011839792,-0.03749111,-0.100123435,-0.051218722,-0.012517321,-0.032221492,-0.0072589507,0.06418802,-0.027313964,-0.027714724,-0.008927697
2025-02-24,0.34013805,-0.013320193,-0.019288464,0.17521693,0.2149072,-0.015340791,0.042483933,0.091530316,-0.007537358,-0.005744422,0.040471997,0.04408533,-0.018061837,0.044630047,0.060938586,-0.028143397,-0.0450528,-0.0013654612,-0.036787998,-0.098784916,-0.048741035,-0.00874558,-0.031772505,-0.0071472814,0.069279715,-0.028340971,-0.028093388,-0.008316527
2025-02-25,0.3395322,-0.012844664,-0.019304188,0.17306666,0.2160992,-0.014269486,0.039404955,0.086808905,-0.006954854,-0.009963392,0.040977657,0.0417745,-0.019477554,0.04137002,0.052761126,-0.026916774,-0.042873524,-0.0014782778,-0.036059424,-0.096946284,-0.045859944,-0.0055592908,-0.031984285,-0.0070167203,0.07441397,-0.02961436,-0.028551625,-0.0075704595
2025-02-26,0.3384922,-0.012083896,-0.019298391,0.17146204,0.21631336,-0.013500949,0.036175903,0.08208497,-0.0066851303,-0.013882449,0.0423844,0.03898535,-0.020781754,0.03928957,0.043856144,-0.025750961,-0.041011237,-0.0015324168,-0.03534878,-0.094915316,-0.043187495,-0.0034236063,-0.031846754,-0.0066994824,0.079837896,-0.030857034,-0.028858284,-0.0071152416
2025-02-27,0.3371619,-0.011245746,-0.019358719,0.17020513,0.21590693,-0.012905061,0.03241635,0.077188045,-0.006535569,-0.017906433,0.043807,0.03564115,-0.022111874,0.037429474,0.03430632,-0.024683038,-0.039354227,-0.0016236195,-0.03463832,-0.0930791,-0.04051605,-0.001824022,-0.031767312,-0.0064172233,0.085375085,-0.03222677,-0.02905402,-0.0068777096
2025-02-28,0.33451825,-0.009634294,-0.0195127,0.16912793,0.2145813,-0.0121587925,0.026783478,0.07203587,-0.006101609,-0.021891722,0.043478023,0.031321418,-0.024076305,0.0360833,0.024159405,-0.024128001,-0.03722614,-0.0016237366,-0.03372254,-0.09217818,-0.037187,0.00096442003,-0.030808752,-0.0068470887,0.08943202,-0.033474192,-0.029746467,-0.0071826335
2025-03-03,0.3316253,-0.007922401,-0.019559836,0.16836832,0.21318306,-0.011361657,0.0208414,0.06681155,-0.0056078583,-0.025772907,0.04248973,0.027005816,-0.026232,0.035220522,0.014906432,-0.023808978,-0.03517784,-0.0016074416,-0.032746702,-0.091649696,-0.03393639,0.0042651393,-0.029416643,-0.0075178053,0.09270032,-0.034480136,-0.030572655,-0.0076288716
2025-03-04,0.32867652,-0.0063495315,-0.019604424,0.16759071,0.21200521,-0.010623332,0.014762437,0.061790638,-0.0051300665,-0.029802486,0.041239224,0.022793489,-0.028380493,0.034150124,0.0059783584,-0.023612881,-0.033392977,-0.0016733368,-0.031846672,-0.09144296,-0.030899499,0.00756943,-0.028030515,-0.008260887,0.09582504,-0.035730712,-0.031365782,-0.008163108
2025-03-05,0.3264864,-0.004951685,-0.01947456,0.16733687,0.21114765,-0.010032654,0.009896971,0.057849698,-0.0046785497,-0.032806136,0.0406739,0.019608792,-0.030070908,0.03387344,-0.00067413104,-0.023320753,-0.031992197,-0.0016605401,-0.030995876,-0.09096354,-0.028305363,0.010216507,-0.026662719,-0.008665173,0.09855801,-0.03656497,-0.03154368,-0.008565544
2025-03-06,0.32547376,-0.0036519545,-0.018982599,0.1686207,0.21101694,-0.009648385,0.006949531,0.055655405,-0.0041634645,-0.034329038,0.04171583,0.018250437,-0.030981537,0.03514751,-0.0040637837,-0.02293297,-0.030851072,-0.0014870301,-0.03019125,-0.08998032,-0.026379807,0.012262929,-0.024549587,-0.008378705,0.101421826,-0.036226068,-0.030404326,-0.008665534
2025-03-07,0.32437155,-0.0025345476,-0.018562963,0.17020822,0.2107969,-0.009585509,0.004433562,0.054008048,-0.003645788,-0.035172746,0.042866316,0.017353691,-0.03162233,0.03672468,-0.0066495445,-0.02274716,-0.030093446,-0.0013343407,-0.02954727,-0.08902256,-0.024859952,0.013932803,-0.02256715,-0.007970911,0.103485174,-0.035505254,-0.029116163,-0.008800205
2025-03-10,0.32335064,-0.0017171432,-0.01812127,0.17232513,0.2111954,-0.009814303,0.0024184345,0.053305354,-0.002979156,-0.034940977,0.044120982,0.017127013,-0.031692095,0.038399376,-0.006682784,-0.022500254,-0.029821657,-0.0011960086,-0.028956797,-0.088286266,-0.023979172,0.015559651,-0.020843145,-0.007347215,0.10442397,-0.034382224,-0.027450867,-0.0089843925
2025-03-11,0.32346737,-0.0014036815,-0.017629897,0.17460205,0.21112822,-0.010368135,0.0028681576,0.05420195,-0.0025755635,-0.032835685,0.046361182,0.018509325,-0.030986592,0.041061766,-0.0029784222,-0.022370845,-0.030360224,-0.00094541913,-0.028707976,-0.08716273,-0.02425732,0.015522229,-0.02001968,-0.006302421,0.10373591,-0.032454953,-0.02526669,-0.00887759
2025-03-12,0.3236407,-0.0013888084,-0.017211823,0.17691952,0.21150993,-0.011035195,0.004280636,0.055545133,-0.0022541378,-0.030262377,0.048940472,0.02075993,-0.029988155,0.043598823,0.0022455498,-0.02234936,-0.031275716,-0.00069495966,-0.028747287,-0.086076,-0.025136061,0.015138766,-0.01924609,-0.0051463083,0.10281134,-0.030166611,-0.023012333,-0.008643267
2025-03-13,0.32348436,-0.0015492304,-0.017023066,0.17882845,0.21179661,-0.011726181,0.005453139,0.05667337,-0.0020003244,-0.028002013,0.050830815,0.022828516,-0.029181108,0.045317717,0.0063107545,-0.022490807,-0.032459654,-0.0005591245,-0.02903844,-0.085519694,-0.026186869,0.014505506,-0.019032206,-0.0043705865,0.101725645,-0.028058292,-0.021303557,-0.0085141985
2025-03-14,0.32300147,-0.0018693538,-0.016998192,0.18020369,0.21219066,-0.012452262,0.0058198045,0.057324585,-0.0017752561,-0.026664557,0.05165229,0.024321416,-0.02863262,0.045954213,0.008556146,-0.022832833,-0.03370929,-0.0005959021,-0.029462298,-0.085624225,-0.027190475,0.013960459,-0.018982202,-0.0040282137,0.10079848,-0.02671366,-0.020171212,-0.008607544
2025-03-17,0.32266867,-0.0023442844,-0.017022349,0.18124563,0.21274379,-0.013171193,0.0062471414,0.058180913,-0.0016802548,-0.025602534,0.05208265,0.02574426,-0.028073758,0.04616874,0.010533226,-0.023225991,-0.035038207,-0.0007150651,-0.02999373,-0.08606832,-0.02838116,0.013200777,-0.01914102,-0.0038533916,0.09994582,-0.025816143,-0.019265953,-0.008745903
2025-03-18,0.3237229,-0.0029915327,-0.016608369,0.18378647,0.21528682,-0.013657521,0.0077511617,0.06042121,-0.00088798726,-0.023216216,0.053149868,0.028258048,-0.026679412,0.046670206,0.015773186,-0.022926755,-0.03631697,-0.00072085223,-0.03000504,-0.08638663,-0.029034812,0.013282601,-0.018421246,-0.0032504108,0.09951075,-0.024508886,-0.017733129,-0.008616665
2025-03-19,0.32473168,-0.0038349577,-0.016235152,0.18642713,0.21845321,-0.014063216,0.009017844,0.06271746,0.00014680867,-0.02097543,0.053732593,0.030475369,-0.02520811,0.046548225,0.021398822,-0.022569353,-0.037559647,-0.0008383506,-0.029958094,-0.08704575,-0.029485896,0.013919335,-0.017324368,-0.0026800705,0.09922072,-0.023652356,-0.016655862,-0.008521517
2025-03-20,0.32692653,-0.004492348,-0.015559513,0.18931001,0.22228868,-0.0142687615,0.012136675,0.06649946,0.0011952384,-0.018003827,0.055421278,0.033808466,-0.023177216,0.047476232,0.029366214,-0.02204366,-0.038328677,-0.00076141424,-0.029812751,-0.08709172,-0.030039199,0.014738034,-0.015444369,-0.0017176955,0.099389575,-0.02242702,-0.0149674,-0.007918791
2025-03-21,0.3294545,-0.0045863716,-0.014823304,0.19132885,0.22525962,-0.014496785,0.016286561,0.07066189,0.0018021043,-0.014900742,0.05801528,0.03733925,-0.021130295,0.049636595,0.03684804,-0.021711295,-0.038235147,-0.00044435717,-0.029693792,-0.086141184,-0.030784743,0.015244675,-0.013314021,-0.0005998817,0.09936516,-0.020852294,-0.012964475,-0.006961288
2025-03-24,0.33215353,-0.0045608263,-0.0139991185,0.19374898,0.22958171,-0.014460522,0.020209804,0.074835986,0.002593839,-0.012167031,0.060785823,0.040937778,-0.01905345,0.05144904,0.044338487,-0.020999203,-0.037573613,-0.0001336335,-0.029330775,-0.085321516,-0.031257346,0.016609961,-0.010505163,0.0004907631,0.1007634,-0.01923097,-0.010948509,-0.0059222043
2025-03-25,0.33457047,-0.0041928757,-0.013113189,0.19745804,0.23392068,-0.014090624,0.023838531,0.07801162,0.0034717363,-0.009286668,0.06262684,0.044120897,-0.017543087,0.05375026,0.051931575,-0.020069279,-0.03638499,0.00016340916,-0.028683709,-0.085001536,-0.031759974,0.019799659,-0.0058809,0.0010985838,0.1027903,-0.017210828,-0.009246856,-0.0051544895
2025-03-26,0.33800712,-0.0037372771,-0.0121119525,0.20246644,0.23803248,-0.013493776,0.028704211,0.08169892,0.0043024113,-0.0049565174,0.06539092,0.048210293,-0.015880158,0.05713342,0.061207116,-0.018771468,-0.03502916,0.00058588316,-0.027766354,-0.08426751,-0.03245506,0.023264484,-0.00026456403,0.001844214,0.10540984,-0.014324987,-0.007077281,-0.0042478815
2025-03-27,0.34185386,-0.0032128878,-0.011117025,0.20795377,0.24228325,-0.012792439,0.033629138,0.08550257,0.0051179025,-0.0001080721,0.06874562,0.052605882,-0.014186002,0.06082735,0.07097372,-0.017377803,-0.03358974,0.001062145,-0.026774053,-0.083362944,-0.033267766,0.026692413,0.005624924,0.0026588892,0.10858332,-0.010934677,-0.0046361373,-0.0032711509
2025-03-28,0.34518185,-0.0025611666,-0.010304419,0.21294254,0.24491474,-0.012513245,0.03757013,0.08873135,0.00556816,0.0042375433,0.07201993,0.055877075,-0.012935438,0.064817704,0.07841764,-0.016425734,-0.032014057,0.0014847489,-0.026122134,-0.08246643,-0.034414243,0.029416693,0.011028824,0.003407372,0.11141412,-0.007679949,-0.0017963105,-0.002433736
2025-03-31,0.34769067,-0.0025567485,-0.010010043,0.21477853,0.2450764,-0.012423009,0.04007997,0.09069099,0.0054641017,0.0061219204,0.07318451,0.057886608,-0.012318061,0.06630627,0.08161221,-0.016482795,-0.031479087,0.0016750612,-0.026123133,-0.08249481,-0.035357106,0.029241445,0.012816895,0.0033681847,0.11207859,-0.0064807427,-0.00076205394,-0.0020633908
2025-04-01,0.34979475,-0.0028613599,-0.009938394,0.21509755,0.24406753,-0.012409059,0.04217174,0.09236854,0.0051304707,0.007205889,0.073283136,0.059305426,-0.011904673,0.06679333,0.083503686,-0.016898189,-0.031544346,0.0018118067,-0.026358437,-0.08288432,-0.036093585,0.027519207,0.012612145,0.0030647889,0.1111688,-0.006204077,-0.000580184,-0.0019187265
2025-04-02,0.35075477,-0.0035097771,-0.010183933,0.21397226,0.2420389,-0.0126243485,0.04277296,0.092736185,0.0047449437,0.006843294,0.07187607,0.05927382,-0.011922429,0.06563974,0.08263684,-0.017691666,-0.03203265,0.0017760695,-0.02679823,-0.08373792,-0.036428176,0.025015559,0.010759812,0.0024790168,0.108901985,-0.007014011,-0.0014752856,-0.0021418175
2025-04-03,0.35048738,-0.0048775375,-0.011034347,0.20984729,0.23806715,-0.013092031,0.042291082,0.09232045,0.0038907062,0.0053833053,0.06822141,0.0578545,-0.012256324,0.062382888,0.07963064,-0.019206578,-0.033474945,0.0015435047,-0.027653262,-0.085356094,-0.036686324,0.020129412,0.005676111,0.0013034743,0.103398144,-0.009751811,-0.004518737,-0.0028946407
2025-04-07,0.3487387,-0.0066006053,-0.012286803,0.20298684,0.23349562,-0.0137627125,0.039744243,0.09012647,0.0027783448,0.0010815168,0.0622603,0.054186787,-0.013363346,0.056859106,0.071896926,-0.021066032,-0.035096638,0.00094915926,-0.028793417,-0.08769325,-0.036637295,0.014998809,-0.0011365868,-0.0004971442,0.09701457,-0.014475562,-0.0091981655,-0.003993628
2025-04-08,0.34634814,-0.008356655,-0.013555302,0.19505975,0.22876093,-0.01449335,0.036424365,0.08729708,0.0015417768,-0.0046724295,0.05546196,0.049586866,-0.014924059,0.050862774,0.06181179,-0.022996176,-0.03679398,0.00014945501,-0.030057747,-0.09021628,-0.036428005,0.009967463,-0.008462077,-0.0024477772,0.09075636,-0.0202151,-0.014414135,-0.005217152
2025-04-09,0.3446904,-0.009696614,-0.014403169,0.18826619,0.2251759,-0.015041924,0.033908967,0.08523606,0.0005884937,-0.009771829,0.04991578,0.045984715,-0.016316585,0.046350338,0.05270998,-0.024521891,-0.038121022,-0.0005140239,-0.031025162,-0.09208249,-0.035971757,0.0059111896,-0.0141027905,-0.0040181363,0.08596489,-0.02530601,-0.018708892,-0.006202694
2025-04-10,0.34436086,-0.010735047,-0.014890257,0.18391182,0.22201568,-0.015590124,0.033370126,0.08387718,-0.0003000587,-0.0129493745,0.045684967,0.04327867,-0.01750185,0.04418045,0.045676872,-0.025252325,-0.03915741,-0.0010904877,-0.03167959,-0.093245566,-0.035887804,0.0030634687,-0.017701734,-0.0052064448,0.08317435,-0.029447794,-0.021440739,-0.007018461
2025-04-11,0.34439602,-0.011387325,-0.015084989,0.18047388,0.2194165,-0.015994813,0.03378862,0.08367804,-0.0011563305,-0.015255145,0.042805973,0.0414985,-0.018448079,0.043483816,0.04043521,-0.025745371,-0.03985399,-0.001500464,-0.032297384,-0.09394719,-0.036036443,0.00045705814,-0.020367872,-0.005994489,0.08126145,-0.03262017,-0.023272656,-0.0075534848
2025-04-14,0.3456094,-0.011950964,-0.014978795,0.17816997,0.21733442,-0.016128674,0.036120437,0.085180335,-0.0020626336,-0.016107079,0.04165459,0.042004265,-0.018873598,0.04439543,0.03921201,-0.026107151,-0.041017756,-0.0017004259,-0.032971103,-0.09430512,-0.036792446,-0.002654617,-0.022552364,-0.006344414,0.07979766,-0.03456729,-0.02423841,-0.0078004473
2025-04-15,0.3480569,-0.011787293,-0.014447017,0.17866571,0.21631661,-0.016008506,0.04119016,0.08983202,-0.0028885861,-0.013504455,0.044346817,0.045790717,-0.01833612,0.048845883,0.044339184,-0.026220433,-0.0417908,-0.0013666836,-0.03355282,-0.093647294,-0.03826271,-0.0059723435,-0.02230865,-0.005700726,0.079499096,-0.03348123,-0.023110157,-0.0074612647
2025-04-16,0.35115898,-0.01104405,-0.013718625,0.18096787,0.21649656,-0.015630126,0.04759736,0.096145526,-0.0035778123,-0.009226883,0.049335495,0.051715948,-0.01715002,0.055066716,0.053006046,-0.026092345,-0.042217057,-0.0006950767,-0.033929765,-0.09232359,-0.039787944,-0.008869054,-0.02065042,-0.0045011244,0.08047144,-0.030371657,-0.02067864,-0.0066875825
2025-04-17,0.3550627,-0.00995821,-0.012795231,0.1849892,0.21803351,-0.014995357,0.054867007,0.10370043,-0.004008721,-0.0035851044,0.055892896,0.05927976,-0.015434443,0.06231595,0.06460827,-0.02565679,-0.04236403,0.00022778292,-0.03407972,-0.090688795,-0.0412445,-0.011237463,-0.01789919,-0.0029711444,0.08261282,-0.025585184,-0.017140271,-0.005556194
2025-04-18,0.35915148,-0.008749838,-0.011853593,0.18953499,0.22059861,-0.014223269,0.06123207,0.11097844,-0.0041552307,0.0015942832,0.062376212,0.06701234,-0.013684275,0.06898781,0.07575063,-0.025226643,-0.042467803,0.0011476645,-0.034019288,-0.08928241,-0.042225283,-0.012860576,-0.014727157,-0.0016112638,0.08557168,-0.020606207,-0.013380645,-0.0044382056
2025-04-21,0.36340684,-0.0077548823,-0.010983796,0.19439904,0.22366273,-0.013463192,0.06663567,0.117335044,-0.004297769,0.005849875,0.06767345,0.074159265,-0.0122294305,0.07469609,0.08583228,-0.024892066,-0.042840388,0.0018139394,-0.033951037,-0.08871166,-0.043356616,-0.013675965,-0.01120792,-0.0007291804,0.08926806,-0.016497862,-0.009700648,-0.0036494061
2025-04-22,0.3677693,-0.0068291253,-0.010213092,0.19989376,0.22646287,-0.012773748,0.07237719,0.12315116,-0.0045548035,0.010429434,0.07275957,0.08082915,-0.01082021,0.08037649,0.09554982,-0.024180079,-0.043093003,0.0024290145,-0.03377139,-0.08799106,-0.04448244,-0.014304409,-0.0077366508,0.00016922328,0.093490355,-0.012340654,-0.005902044,-0.0029010025
2025-04-23,0.37200537,-0.006013692,-0.009468719,0.20563665,0.22958198,-0.012083345,0.07744956,0.12842043,-0.0047728973,0.014696937,0.07745439,0.0869719,-0.009507327,0.08556868,0.10487616,-0.023370152,-0.043246817,0.002983357,-0.0334907,-0.08748021,-0.045549214,-0.014647532,-0.0041386946,0.0009947942,0.098012626,-0.008388007,-0.0021386195,-0.0022905073
